,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
296,16.0,45.0,48.45,+,39.0,32.0,27.4,AT17,FRI,251.451875,39.54094444444444
297,0.0,29.0,0.98,+,1.0,13.0,41.7,AT17,FRI,7.254083333333333,1.22825
298,10.0,31.0,26.6,+,11.0,52.0,50.5,AT17,FRI,157.86083333333332,11.880694444444446
299,12.0,26.0,22.49,+,64.0,6.0,22.0,AT17,FRI,186.59370833333327,64.1061111111111
300,8.0,20.0,28.09,+,48.0,53.0,47.3,AT17,FRI,125.11704166666668,48.89647222222222
301,1.0,35.0,3.43,+,0.0,54.0,27.6,AT17,FRI,23.764291666666665,0.9076666666666668
302,16.0,54.0,48.44,+,26.0,18.0,41.3,AT17,FRI,253.7018333333333,26.31147222222222
303,13.0,2.0,48.7,+,47.0,55.0,10.6,AT17,FRI,195.70291666666665,47.91961111111111
304,15.0,32.0,15.31,+,43.0,38.0,44.5,AT17,FRI,233.06379166666665,43.645694444444445
305,21.0,20.0,5.0,+,7.0,53.0,50.1,AT17,FRI,320.0208333333333,7.89725
306,14.0,39.0,28.78,+,11.0,6.0,13.8,AT17,FRI,219.86991666666663,11.103833333333332
307,8.0,41.0,59.65,+,50.0,5.0,51.7,AT17,FRI,130.49854166666665,50.09769444444445
308,13.0,52.0,14.56,+,12.0,34.0,1.7,AT17,FRI,208.06066666666663,12.56713888888889
309,15.0,54.0,1.99,+,15.0,9.0,46.8,AT17,FRI,238.50829166666665,15.163
310,11.0,19.0,11.13,+,8.0,15.0,39.8,AT17,FRI,169.79637499999998,8.261055555555556
311,8.0,41.0,40.57,+,25.0,48.0,27.9,AT17,FRI,130.41904166666666,25.80775
312,11.0,24.0,57.4,+,17.0,17.0,44.7,AT17,FRI,171.23916666666665,17.29575
313,15.0,47.0,9.22,+,35.0,38.0,46.1,AT17,FRI,236.78841666666665,35.64613888888889
314,16.0,55.0,0.19,+,39.0,8.0,47.9,AT17,FRI,253.75079166666663,39.14663888888889
315,13.0,20.0,17.54,+,4.0,30.0,37.4,AT17,FRI,200.0730833333333,4.510388888888889
316,8.0,26.0,3.81,+,47.0,19.0,10.3,AT17,FRI,126.51587499999998,47.31952777777778
317,9.0,29.0,35.02,+,62.0,56.0,59.3,AT17,FRI,142.39591666666664,62.94980555555555
318,12.0,31.0,28.93,+,49.0,15.0,37.0,AT17,FRI,187.87054166666664,49.26027777777778
319,12.0,15.0,19.19,+,47.0,21.0,42.4,AT17,FRI,183.8299583333333,47.36177777777778
320,10.0,53.0,48.93,+,40.0,23.0,45.9,AT17,FRI,163.45387499999998,40.39608333333333
321,8.0,20.0,25.14,+,16.0,1.0,23.2,AT17,FRI,125.10474999999998,16.02311111111111
322,10.0,15.0,45.46,+,31.0,15.0,0.2,AT17,FRI,153.93941666666666,31.250055555555555
323,12.0,54.0,34.93,+,2.0,34.0,12.4,AT17,FRI,193.64554166666665,2.570111111111111
324,16.0,28.0,6.2,+,8.0,45.0,38.0,AT17,FRI,247.0258333333333,8.760555555555555
325,11.0,57.0,29.6,+,29.0,23.0,8.1,AT17,FRI,179.3733333333333,29.385583333333333
326,15.0,25.0,22.33,+,31.0,40.0,37.1,AT17,FRI,231.34304166666664,31.676972222222226
327,11.0,42.0,10.72,+,55.0,27.0,29.6,AT17,FRI,175.54466666666664,55.45822222222223
328,15.0,22.0,35.19,+,15.0,57.0,7.6,AT17,FRI,230.646625,15.95211111111111
329,10.0,52.0,59.97,+,43.0,2.0,55.0,AT17,FRI,163.249875,43.04861111111111
330,1.0,33.0,27.25,+,8.0,24.0,16.4,AT17,FRI,23.363541666666663,8.404555555555556
331,16.0,30.0,43.14,+,16.0,39.0,10.8,AT17,FRI,247.67975,16.653
332,14.0,55.0,55.27,+,11.0,51.0,41.4,AT17,FRI,223.98029166666663,11.8615
333,11.0,20.0,55.83,+,17.0,38.0,54.0,AT17,FRI,170.23262499999998,17.648333333333333
334,14.0,36.0,38.56,+,1.0,10.0,58.8,AT17,FRI,219.16066666666663,1.183
335,15.0,52.0,22.36,+,22.0,33.0,11.9,AT17,FRI,238.09316666666663,22.55330555555556
336,9.0,14.0,42.02,+,15.0,21.0,55.7,AT17,FRI,138.6750833333333,15.365472222222222
337,11.0,55.0,8.97,+,23.0,26.0,23.4,AT17,FRI,178.78737499999997,23.439833333333333
338,11.0,12.0,11.37,+,30.0,43.0,52.3,AT17,FRI,168.04737499999996,30.731194444444444
339,16.0,54.0,25.53,+,41.0,41.0,21.2,AT17,FRI,253.606375,41.68922222222222
340,14.0,31.0,47.54,+,60.0,51.0,9.4,AT17,FRI,217.94808333333333,60.85261111111111
341,11.0,58.0,16.37,+,34.0,6.0,5.9,AT17,FRI,179.5682083333333,34.10163888888889
342,0.0,43.0,0.63,+,9.0,13.0,46.3,AT17,FRI,10.752625,9.229527777777776
343,11.0,10.0,37.33,+,54.0,11.0,35.7,AT17,FRI,167.65554166666664,54.19325
344,15.0,27.0,37.36,+,41.0,29.0,47.1,AT17,FRI,231.90566666666663,41.49641666666667
345,8.0,32.0,24.13,+,16.0,49.0,49.1,AT17,FRI,128.10054166666663,16.830305555555555
346,10.0,51.0,47.39,+,55.0,23.0,8.3,AT17,FRI,162.9474583333333,55.38563888888889
347,14.0,32.0,57.81,+,4.0,37.0,15.1,AT17,FRI,218.240875,4.620861111111112
348,10.0,49.0,21.13,+,0.0,40.0,5.0,AT17,FRI,162.33804166666664,0.6680555555555555
349,8.0,15.0,23.21,+,11.0,57.0,15.1,AT17,FRI,123.84670833333332,11.954194444444443
350,11.0,43.0,45.53,+,19.0,23.0,33.4,AT17,FRI,175.93970833333333,19.392611111111112
351,14.0,26.0,49.23,+,62.0,10.0,5.9,AT17,FRI,216.70512499999995,62.16830555555556
352,10.0,42.0,33.38,+,36.0,39.0,46.5,AT17,FRI,160.6390833333333,36.66291666666667
353,8.0,53.0,21.54,+,33.0,16.0,29.9,AT17,FRI,133.33974999999998,33.274972222222225
354,12.0,15.0,34.18,+,13.0,56.0,35.0,AT17,FRI,183.89241666666663,13.943055555555556
355,14.0,16.0,52.94,+,10.0,48.0,26.7,AT17,FRI,214.2205833333333,10.807416666666668
356,8.0,57.0,19.46,+,24.0,11.0,42.6,AT17,FRI,134.3310833333333,24.195166666666665
357,17.0,11.0,37.98,+,58.0,3.0,30.2,AT17,FRI,257.90824999999995,58.058388888888885
358,13.0,27.0,36.13,+,27.0,8.0,16.8,AT17,FRI,201.90054166666664,27.138
359,16.0,8.0,16.32,+,37.0,37.0,43.1,AT17,FRI,242.068,37.62863888888889
360,12.0,25.0,32.09,+,19.0,26.0,15.2,AT17,FRI,186.3837083333333,19.437555555555555
361,12.0,46.0,22.48,+,7.0,53.0,27.9,AT17,FRI,191.59366666666665,7.891083333333333
362,7.0,30.0,14.37,+,39.0,32.0,0.4,AT17,FRI,112.559875,39.53344444444444
363,10.0,19.0,37.94,+,0.0,19.0,55.7,AT17,FRI,154.9080833333333,0.3321388888888889
364,12.0,46.0,47.52,+,54.0,53.0,15.0,AT17,FRI,191.698,54.8875
365,13.0,15.0,31.07,+,52.0,54.0,37.3,AT17,FRI,198.8794583333333,52.91036111111111
366,15.0,27.0,15.31,+,13.0,36.0,50.9,AT17,FRI,231.81379166666665,13.614138888888888
367,1.0,34.0,12.78,+,1.0,7.0,29.4,AT17,FRI,23.553249999999995,1.1248333333333334
368,8.0,9.0,23.1,+,21.0,15.0,46.2,AT17,FRI,122.34624999999998,21.262833333333333
369,2.0,54.0,37.99,+,0.0,56.0,21.9,AT17,FRI,43.65829166666666,0.9394166666666668
370,9.0,30.0,58.74,+,3.0,48.0,27.7,AT17,FRI,142.74474999999998,3.807694444444444
371,10.0,23.0,14.24,+,48.0,31.0,22.0,AT17,FRI,155.80933333333329,48.522777777777776
372,12.0,11.0,21.12,+,14.0,14.0,39.2,AT17,FRI,182.838,14.244222222222222
373,17.0,6.0,2.2,+,20.0,17.0,57.8,AT17,FRI,256.50916666666666,20.29938888888889
374,10.0,57.0,2.79,+,56.0,45.0,3.1,AT17,FRI,164.26162499999998,56.75086111111112
375,11.0,42.0,12.11,+,10.0,11.0,59.0,AT17,FRI,175.5504583333333,10.199722222222222
376,15.0,39.0,32.09,+,1.0,37.0,10.5,AT17,FRI,234.8837083333333,1.6195833333333334
377,16.0,12.0,42.69,+,29.0,54.0,4.7,AT17,FRI,243.177875,29.901305555555552
378,14.0,12.0,43.83,+,49.0,52.0,6.5,AT17,FRI,213.182625,49.86847222222222
379,13.0,10.0,53.44,+,2.0,28.0,41.5,AT17,FRI,197.72266666666664,2.4781944444444446
380,15.0,4.0,8.01,+,56.0,55.0,45.4,AT17,FRI,226.03337499999995,56.92927777777778
381,12.0,16.0,19.95,+,15.0,54.0,17.7,AT17,FRI,184.083125,15.904916666666669
382,17.0,12.0,23.15,+,64.0,1.0,57.1,AT17,FRI,258.0964583333333,64.03252777777777
383,15.0,18.0,45.72,+,6.0,13.0,56.1,AT17,FRI,229.6905,6.2322500000000005
384,14.0,22.0,6.79,+,36.0,14.0,34.8,AT17,FRI,215.52829166666663,36.243
385,11.0,23.0,52.34,+,44.0,37.0,35.6,AT17,FRI,170.9680833333333,44.62655555555556
386,8.0,16.0,14.27,+,42.0,56.0,57.6,AT17,FRI,124.05945833333332,42.94933333333333
387,10.0,26.0,3.83,+,39.0,5.0,24.0,AT17,FRI,156.51595833333332,39.09
388,8.0,1.0,13.28,+,34.0,40.0,30.8,AT17,FRI,120.30533333333332,34.67522222222222
389,9.0,46.0,14.5,+,58.0,19.0,37.6,AT17,FRI,146.56041666666664,58.32711111111112
390,10.0,49.0,7.26,+,55.0,13.0,14.9,AT17,FRI,162.28024999999997,55.22080555555556
391,0.0,45.0,30.46,+,0.0,47.0,46.9,AT17,FRI,11.376916666666666,0.7963611111111111
392,15.0,17.0,44.96,+,31.0,0.0,15.8,AT17,FRI,229.4373333333333,31.00438888888889
393,10.0,55.0,44.98,+,45.0,24.0,1.4,AT17,FRI,163.93741666666662,45.40038888888889
394,11.0,51.0,9.39,+,43.0,59.0,18.6,AT17,FRI,177.78912499999996,43.9885
395,12.0,42.0,7.38,+,50.0,21.0,46.6,AT17,FRI,190.53075,50.362944444444445
396,11.0,59.0,36.05,+,23.0,39.0,47.5,AT17,FRI,179.9002083333333,23.663194444444443
397,15.0,53.0,11.93,+,27.0,33.0,20.6,AT17,FRI,238.29970833333329,27.555722222222222
398,8.0,31.0,38.83,+,22.0,34.0,22.9,AT17,FRI,127.91179166666666,22.57302777777777
399,14.0,11.0,38.22,+,49.0,53.0,4.0,AT17,FRI,212.90925,49.88444444444444
400,10.0,48.0,55.28,+,31.0,19.0,45.2,AT17,FRI,162.2303333333333,31.32922222222222
401,13.0,55.0,53.63,+,26.0,22.0,17.9,AT17,FRI,208.9734583333333,26.37163888888889
402,8.0,3.0,26.62,+,30.0,37.0,25.0,AT17,FRI,120.86091666666664,30.62361111111111
403,13.0,45.0,29.5,+,5.0,49.0,52.9,AT17,FRI,206.37291666666667,5.831361111111111
404,22.0,31.0,43.19,+,8.0,24.0,31.7,AT17,FRI,337.9299583333333,8.408805555555556
405,7.0,35.0,5.25,+,41.0,58.0,27.5,AT17,FRI,113.77187499999998,41.97430555555556
406,11.0,53.0,23.89,+,30.0,59.0,4.8,AT17,FRI,178.34954166666665,30.98466666666667
407,8.0,29.0,26.46,+,22.0,44.0,36.3,AT17,FRI,127.36024999999998,22.74341666666667
408,13.0,2.0,3.58,+,0.0,50.0,12.3,AT17,FRI,195.51491666666664,0.83675
409,17.0,1.0,15.59,+,24.0,6.0,8.4,AT17,FRI,255.3149583333333,24.10233333333333
410,8.0,19.0,32.66,+,20.0,7.0,48.8,AT17,FRI,124.88608333333332,20.130222222222223
411,10.0,53.0,44.12,+,49.0,29.0,55.9,AT17,FRI,163.4338333333333,49.49886111111111
412,14.0,14.0,27.1,+,28.0,28.0,30.5,AT17,FRI,213.61291666666665,28.47513888888889
413,16.0,29.0,18.66,+,13.0,38.0,24.0,AT17,FRI,247.32775,13.64
414,17.0,5.0,43.99,+,58.0,30.0,1.2,AT17,FRI,256.4332916666666,58.50033333333333
415,16.0,48.0,45.08,+,25.0,41.0,19.5,AT17,FRI,252.1878333333333,25.68875
416,13.0,30.0,38.01,+,39.0,8.0,15.4,AT17,FRI,202.658375,39.13761111111111
417,10.0,32.0,58.88,+,56.0,44.0,53.2,AT17,FRI,158.24533333333332,56.74811111111112
418,1.0,52.0,53.79,+,0.0,10.0,5.5,AT17,FRI,28.224125,0.1681944444444444
419,15.0,4.0,50.51,+,4.0,40.0,54.8,AT17,FRI,226.2104583333333,4.681888888888889
420,15.0,36.0,21.11,+,8.0,41.0,12.1,AT17,FRI,234.0879583333333,8.686694444444445
421,15.0,57.0,21.38,+,54.0,40.0,15.9,AT17,FRI,239.3390833333333,54.67108333333333
422,9.0,0.0,18.16,+,7.0,45.0,35.5,AT17,FRI,135.07566666666665,7.759861111111111
423,12.0,26.0,40.83,+,43.0,5.0,9.2,AT17,FRI,186.670125,43.08588888888889
424,11.0,24.0,3.19,+,47.0,58.0,14.9,AT17,FRI,171.01329166666665,47.97080555555556
425,15.0,21.0,22.54,+,4.0,20.0,30.1,AT17,FRI,230.34391666666664,4.341694444444444
426,14.0,26.0,23.76,+,55.0,18.0,4.9,AT17,FRI,216.599,55.30136111111111
427,10.0,4.0,51.83,+,54.0,34.0,4.3,AT17,FRI,151.2159583333333,54.56786111111112
428,8.0,31.0,59.69,+,30.0,39.0,30.7,AT17,FRI,127.99870833333333,30.658527777777778
429,14.0,9.0,16.74,+,6.0,1.0,39.4,AT17,FRI,212.31975,6.027611111111111
430,2.0,52.0,27.52,+,7.0,56.0,5.4,AT17,FRI,43.11466666666666,7.934833333333334
431,7.0,53.0,9.91,+,35.0,55.0,57.1,AT17,FRI,118.29129166666664,35.93252777777778
432,9.0,43.0,32.99,+,33.0,41.0,58.3,AT17,FRI,145.8874583333333,33.699527777777774
433,7.0,16.0,41.09,+,53.0,23.0,10.3,AT17,FRII,109.17120833333333,53.38619444444444
434,7.0,45.0,42.13,+,31.0,42.0,52.6,AT17,FRII,116.42554166666666,31.71461111111111
435,7.0,59.0,47.26,+,37.0,38.0,50.2,AT17,FRII,119.94691666666664,37.64727777777778
436,8.0,1.0,35.32,+,50.0,9.0,43.0,AT17,FRII,120.39716666666664,50.16194444444445
437,8.0,10.0,3.67,+,42.0,28.0,4.0,AT17,FRII,122.51529166666666,42.467777777777776
438,8.0,12.0,59.48,+,32.0,43.0,5.6,AT17,FRII,123.24783333333332,32.718222222222224
439,8.0,33.0,18.8,+,51.0,3.0,7.8,AT17,FRII,128.32833333333335,51.052166666666665
440,8.0,34.0,48.37,+,17.0,0.0,46.1,AT17,FRII,128.70154166666666,17.012805555555556
441,8.0,39.0,6.5,+,57.0,54.0,13.4,AT17,FRII,129.77708333333334,57.90372222222222
442,8.0,53.0,8.83,+,13.0,52.0,55.3,AT17,FRII,133.28679166666666,13.88202777777778
443,8.0,57.0,40.64,+,34.0,4.0,6.4,AT17,FRII,134.4193333333333,34.068444444444445
444,8.0,58.0,10.07,+,27.0,50.0,50.8,AT17,FRII,134.54195833333333,27.84744444444444
445,9.0,6.0,31.88,+,16.0,46.0,13.0,AT17,FRII,136.6328333333333,16.77027777777778
446,9.0,7.0,34.92,+,41.0,34.0,53.8,AT17,FRII,136.8955,41.58161111111112
447,9.0,8.0,50.56,+,37.0,48.0,20.2,AT17,FRII,137.21066666666664,37.80561111111111
448,9.0,21.0,7.54,+,45.0,38.0,45.7,AT17,FRII,140.28141666666664,45.646027777777775
449,9.0,22.0,49.93,+,53.0,2.0,21.2,AT17,FRII,140.70804166666665,53.03922222222222
450,9.0,30.0,33.45,+,36.0,1.0,23.6,AT17,FRII,142.63937499999997,36.02322222222222
451,9.0,41.0,23.62,+,39.0,44.0,14.1,AT17,FRII,145.34841666666665,39.73725
452,9.0,44.0,16.4,+,9.0,46.0,19.2,AT17,FRII,146.0683333333333,9.772
453,9.0,50.0,10.77,+,14.0,19.0,57.3,AT17,FRII,147.544875,14.332583333333334
454,9.0,52.0,0.52,+,24.0,22.0,29.7,AT17,FRII,148.00216666666665,24.374916666666667
455,10.0,7.0,18.92,+,44.0,25.0,1.4,AT17,FRII,151.8288333333333,44.41705555555556
456,10.0,27.0,14.97,+,46.0,3.0,21.9,AT17,FRII,156.81237499999995,46.05608333333333
457,10.0,33.0,33.87,+,58.0,14.0,37.9,AT17,FRII,158.391125,58.24386111111111
458,10.0,58.0,17.46,+,19.0,52.0,9.5,AT17,FRII,164.57274999999998,19.86930555555556
459,10.0,58.0,58.69,+,43.0,1.0,23.7,AT17,FRII,164.74454166666666,43.02325
460,11.0,2.0,3.91,-,1.0,16.0,18.3,AT17,FRII,165.51629166666663,-1.27175
461,11.0,9.0,52.06,+,37.0,38.0,43.9,AT17,FRII,167.46691666666663,37.64552777777778
462,11.0,11.0,31.56,+,35.0,40.0,45.5,AT17,FRII,167.8815,35.67930555555555
463,11.0,12.0,38.36,+,43.0,26.0,27.1,AT17,FRII,168.1598333333333,43.440861111111104
464,11.0,13.0,32.13,-,2.0,12.0,55.2,AT17,FRII,168.383875,-2.2153333333333336
465,11.0,14.0,38.43,+,40.0,37.0,20.8,AT17,FRII,168.660125,40.62244444444445
466,11.0,37.0,16.95,+,61.0,20.0,38.4,AT17,FRII,174.32062499999998,61.344
467,11.0,49.0,55.54,+,12.0,47.0,15.9,AT17,FRII,177.48141666666663,12.78775
468,12.0,0.0,59.77,+,31.0,33.0,57.9,AT17,FRII,180.24904166666664,31.56608333333333
469,12.0,9.0,13.52,+,43.0,39.0,18.7,AT17,FRII,182.3063333333333,43.65519444444444
470,12.0,15.0,29.8,+,53.0,35.0,54.1,AT17,FRII,183.87416666666664,53.59836111111111
471,12.0,20.0,33.88,+,33.0,43.0,10.9,AT17,FRII,185.14116666666663,33.71969444444445
472,12.0,24.0,30.2,+,42.0,6.0,24.0,AT17,FRII,186.12583333333333,42.10666666666667
473,12.0,43.0,57.63,+,16.0,22.0,52.7,AT17,FRII,190.990125,16.381305555555556
474,12.0,51.0,44.47,+,8.0,56.0,27.8,AT17,FRII,192.93529166666664,8.941055555555556
475,12.0,53.0,3.55,+,2.0,38.0,22.3,AT17,FRII,193.26479166666664,2.639527777777778
476,12.0,53.0,32.7,+,15.0,42.0,27.3,AT17,FRII,193.38625,15.707583333333332
477,12.0,54.0,11.68,+,27.0,37.0,32.7,AT17,FRII,193.54866666666663,27.62575
478,12.0,56.0,57.38,+,47.0,20.0,19.8,AT17,FRII,194.2390833333333,47.33883333333333
479,13.0,0.0,32.87,+,40.0,9.0,9.2,AT17,FRII,195.13695833333333,40.15255555555555
480,13.0,9.0,49.66,-,0.0,12.0,36.6,AT17,FRII,197.45691666666664,-0.2101666666666666
481,13.0,20.0,21.45,+,17.0,43.0,12.4,AT17,FRII,200.089375,17.72011111111111
482,13.0,21.0,21.28,+,42.0,35.0,15.2,AT17,FRII,200.33866666666663,42.58755555555556
483,13.0,32.0,56.37,+,2.0,0.0,46.5,AT17,FRII,203.234875,2.0129166666666665
484,13.0,57.0,1.51,+,1.0,4.0,39.7,AT17,FRII,209.25629166666664,1.0776944444444445
485,13.0,57.0,4.37,+,19.0,19.0,8.1,AT17,FRII,209.2682083333333,19.318916666666667
486,14.0,6.0,44.1,+,34.0,11.0,26.2,AT17,FRII,211.68375,34.19061111111111
487,14.0,24.0,56.93,+,20.0,0.0,22.7,AT17,FRII,216.2372083333333,20.00630555555556
488,14.0,25.0,50.67,+,24.0,4.0,6.7,AT17,FRII,216.46112499999995,24.068527777777778
489,14.0,28.0,31.22,-,1.0,24.0,8.7,AT17,FRII,217.1300833333333,-1.4024166666666666
490,15.0,10.0,57.03,+,7.0,51.0,24.8,AT17,FRII,227.73762499999995,7.856888888888888
491,15.0,31.0,25.36,+,35.0,33.0,40.6,AT17,FRII,232.85566666666665,35.561277777777775
492,15.0,35.0,1.27,+,55.0,36.0,49.8,AT17,FRII,233.75529166666664,55.61383333333333
493,15.0,41.0,45.64,+,60.0,15.0,36.2,AT17,FRII,235.44016666666664,60.26005555555555
494,15.0,47.0,44.23,+,20.0,52.0,41.0,AT17,FRII,236.93429166666664,20.878055555555555
495,15.0,49.0,48.98,+,21.0,25.0,39.1,AT17,FRII,237.4540833333333,21.42752777777778
496,15.0,49.0,58.54,+,62.0,41.0,20.9,AT17,FRII,237.49391666666665,62.68913888888888
497,16.0,17.0,15.75,+,21.0,7.0,29.4,AT17,FRII,244.315625,21.12483333333333
498,16.0,17.0,43.28,+,32.0,23.0,2.4,AT17,FRII,244.43033333333327,32.384
499,16.0,24.0,39.42,+,23.0,45.0,17.5,AT17,FRII,246.16424999999995,23.75486111111111
500,16.0,28.0,53.3,+,44.0,19.0,5.2,AT17,FRII,247.22208333333327,44.31811111111112
501,16.0,29.0,37.52,+,23.0,20.0,13.4,AT17,FRII,247.4063333333333,23.337055555555555
502,16.0,36.0,37.38,+,26.0,48.0,6.6,AT17,FRII,249.15575,26.80183333333333
503,16.0,43.0,5.93,+,37.0,29.0,34.4,AT17,FRII,250.77470833333325,37.49288888888889
504,16.0,59.0,27.57,+,47.0,3.0,13.1,AT17,FRII,254.864875,47.05363888888888
505,17.0,5.0,6.57,+,38.0,40.0,37.6,AT17,FRII,256.27737499999995,38.67711111111111
506,17.0,10.0,44.11,+,46.0,1.0,30.3,AT17,FRII,257.68379166666665,46.025083333333335
507,17.0,23.0,20.85,+,34.0,17.0,57.3,AT17,FRII,260.836875,34.29925
508,17.0,24.0,18.4,+,50.0,57.0,54.0,AT17,FRII,261.07666666666665,50.965
509,17.0,42.0,51.84,+,61.0,45.0,51.0,AT17,FRII,265.71599999999995,61.76416666666667
510,7.0,14.0,35.25,+,45.0,40.0,0.1,AT17,FRII,108.646875,45.666694444444445
511,9.0,21.0,46.55,+,37.0,54.0,10.1,AT17,FRII,140.4439583333333,37.90280555555555
512,9.0,45.0,13.81,+,16.0,55.0,21.7,AT17,FRII,146.30754166666665,16.922694444444446
513,9.0,53.0,38.99,+,25.0,16.0,24.6,AT17,FRII,148.41245833333332,25.2735
514,9.0,54.0,7.03,+,21.0,22.0,35.9,AT17,FRII,148.52929166666664,21.376638888888888
515,10.0,0.0,17.51,+,0.0,5.0,23.0,AT17,FRII,150.0729583333333,0.0897222222222222
516,10.0,0.0,21.95,+,22.0,33.0,18.2,AT17,FRII,150.0914583333333,22.555055555555555
517,10.0,0.0,28.11,+,14.0,1.0,34.1,AT17,FRII,150.117125,14.02613888888889
518,10.0,14.0,16.03,+,10.0,51.0,6.3,AT17,FRII,153.56679166666663,10.85175
519,10.0,14.0,47.05,+,23.0,1.0,12.7,AT17,FRII,153.69604166666662,23.02019444444444
520,10.0,15.0,58.26,+,40.0,46.0,47.11,AT17,FRII,153.99275,40.77975277777778
521,10.0,17.0,49.77,+,27.0,32.0,7.7,AT17,FRII,154.45737499999998,27.535472222222225
522,10.0,25.0,20.72,+,20.0,10.0,21.3,AT17,FRII,156.3363333333333,20.172583333333336
523,10.0,25.0,29.87,+,42.0,57.0,43.1,AT17,FRII,156.3744583333333,42.96197222222222
524,10.0,26.0,31.96,+,6.0,27.0,32.7,AT17,FRII,156.63316666666665,6.459083333333334
525,10.0,27.0,32.89,+,48.0,17.0,6.4,AT17,FRII,156.88704166666665,48.28511111111111
